annotation;enumeration_value
Белинское, Пензенская область, Земли лесного фонда;58:2
Белинское, Пензенская область, Земли населенных пунктов;58:20
Бессоновское, Пензенская область, Земли населенных пунктов;58:21
Вадинское, Пензенская область, Земли населенных пунктов;58:22
г. Кузнецк, Пензенская область, Земли населенных пунктов;58:23
г. Пенза, Пензенская область, Земли населенных пунктов;58:24
Городищенское, Пензенская область, Земли населенных пунктов;58:25
Земетчинское, Пензенская область, Земли населенных пунктов;58:26
Иссинское, Пензенская область, Земли населенных пунктов;58:27
Каменское, Пензенская область, Земли населенных пунктов;58:28
Камешкирское, Пензенская область, Земли населенных пунктов;58:29
Большевьясское, Пензенская область, Земли лесного фонда;58:3
Колышлейское, Пензенская область, Земли населенных пунктов;58:30
Кузнецкое, Пензенская область, Земли населенных пунктов;58:31
Лопатинское, Пензенская область, Земли населенных пунктов;58:32
Лунинское, Пензенская область, Земли населенных пунктов;58:33
Малосердобинское, Пензенская область, Земли населенных пунктов;58:34
Мокшанское, Пензенская область, Земли населенных пунктов;58:35
Наровчатское, Пензенская область, Земли населенных пунктов;58:36
Неверкенское, Пензенская область, Земли населенных пунктов;58:37
Нижнеломовское, Пензенская область, Земли населенных пунктов;58:38
Никольское, Пензенская область, Земли населенных пунктов;58:39
Кададинское, Пензенская область, Земли лесного фонда;58:4
Пачелмское, Пензенская область, Земли населенных пунктов;58:40
Пензенское, Пензенская область, Земли населенных пунктов;58:41
Сердобское, Пензенская область, Земли населенных пунктов;58:42
Сосновоборское, Пензенская область, Земли населенных пунктов;58:43
Спасское, Пензенская область, Земли населенных пунктов;58:44
Тамалинское, Пензенская область, Земли населенных пунктов;58:45
Шемышейское, Пензенская область, Земли населенных пунктов;58:46
Камешкирское, Пензенская область, Земли лесного фонда;58:5
Кузнецкое, Пензенская область, Земли лесного фонда;58:6
Ленинское, Пензенская область, Земли лесного фонда;58:7
Ломовское, Пензенская область, Земли лесного фонда;58:8
Лопатинское, Пензенская область, Земли лесного фонда;58:9
Березниковское, Пермский край, Земли лесного фонда;59:1
Колвинское, Пермский край, Земли лесного фонда;59:10
Косинское, Пермский край, Земли лесного фонда;59:11
Кочевское, Пермский край, Земли лесного фонда;59:12
Красновишерское, Пермский край, Земли лесного фонда;59:13
Кудымкарское, Пермский край, Земли лесного фонда;59:14
Куединское, Пермский край, Земли лесного фонда;59:15
Кунгурское, Пермский край, Земли лесного фонда;59:16
Лысьвенское, Пермский край, Земли лесного фонда;59:17
Октябрьское, Пермский край, Земли лесного фонда;59:18
Осинское, Пермский край, Земли лесного фонда;59:19
Вайское, Пермский край, Земли лесного фонда;59:2
Очерское, Пермский край, Земли лесного фонда;59:20
Пермское, Пермский край, Земли лесного фонда;59:21
Сивинское, Пермский край, Земли лесного фонда;59:22
Соликамское, Пермский край, Земли лесного фонда;59:23
Чайковское, Пермский край, Земли лесного фонда;59:24
Чердынское, Пермский край, Земли лесного фонда;59:25
Чусовское, Пермский край, Земли лесного фонда;59:26
Юрлинское, Пермский край, Земли лесного фонда;59:27
Юсьвинское, Пермский край, Земли лесного фонда;59:28
ГПЗ Басеги, Пермский край, Земли особо охраняемых природных территорий;59:29
Веслянское, Пермский край, Земли лесного фонда;59:3
ГПЗ Вишерский, Пермский край, Земли особо охраняемых природных территорий;59:30
"УНБ ""Предуралье"", Пермский край, Земли особо охраняемых природных территорий";59:31
Александровский район, Пермский край, Земли населенных пунктов;59:32
Бардымский район, Пермский край, Земли населенных пунктов;59:33
Березовский район, Пермский край, Земли населенных пунктов;59:34
Большесосновский район, Пермский край, Земли населенных пунктов;59:35
Верещагинский район, Пермский край, Земли населенных пунктов;59:36
Гайнский район, Пермский край, Земли населенных пунктов;59:37
ГО Березники, Пермский край, Земли населенных пунктов;59:38
ГО ЗАТО Звёздный, Пермский край, Земли населенных пунктов;59:39
Гайнское, Пермский край, Земли лесного фонда;59:4
ГО Кудымкар, Пермский край, Земли населенных пунктов;59:40
ГО Кунгур, Пермский край, Земли населенных пунктов;59:41
Пермское городское лесничество, Пермский край, Земли населенных пунктов;59:42
ГО Соликамск, Пермский край, Земли населенных пунктов;59:43
Горнозаводский район, Пермский край, Земли населенных пунктов;59:44
Гремячинский район, Пермский край, Земли населенных пунктов;59:45
Губахинский район, Пермский край, Земли населенных пунктов;59:46
Добрянский район, Пермский край, Земли населенных пунктов;59:47
Еловский район, Пермский край, Земли населенных пунктов;59:48
Ильинский район, Пермский край, Земли населенных пунктов;59:49
Горнозаводское, Пермский край, Земли лесного фонда;59:5
Карагайский район, Пермский край, Земли населенных пунктов;59:50
Кизеловский район, Пермский край, Земли населенных пунктов;59:51
Кишертский район, Пермский край, Земли населенных пунктов;59:52
Косинский район, Пермский край, Земли населенных пунктов;59:53
Кочевский район, Пермский край, Земли населенных пунктов;59:54
Красновишерский район, Пермский край, Земли населенных пунктов;59:55
Краснокамский район, Пермский край, Земли населенных пунктов;59:56
Кудымкарский район, Пермский край, Земли населенных пунктов;59:57
Куединский район, Пермский край, Земли населенных пунктов;59:58
Кунгурский район, Пермский край, Земли населенных пунктов;59:59
Добрянское, Пермский край, Земли лесного фонда;59:6
Лысьвенский район, Пермский край, Земли населенных пунктов;59:60
Нытвенский район, Пермский край, Земли населенных пунктов;59:61
Октябрьский район, Пермский край, Земли населенных пунктов;59:62
Ординский район, Пермский край, Земли населенных пунктов;59:63
Осинский район, Пермский край, Земли населенных пунктов;59:64
Оханский район, Пермский край, Земли населенных пунктов;59:65
Очерский район, Пермский край, Земли населенных пунктов;59:66
Пермский район, Пермский край, Земли населенных пунктов;59:67
Сивинский район, Пермский край, Земли населенных пунктов;59:68
Соликамский район, Пермский край, Земли населенных пунктов;59:69
Закамское, Пермский край, Земли лесного фонда;59:7
Суксунский район, Пермский край, Земли населенных пунктов;59:70
Уинский район, Пермский край, Земли населенных пунктов;59:71
Усольский район, Пермский край, Земли населенных пунктов;59:72
Чайковский район, Пермский край, Земли населенных пунктов;59:73
Частинский район, Пермский край, Земли населенных пунктов;59:74
Чердынский район, Пермский край, Земли населенных пунктов;59:75
Чернушенский район, Пермский край, Земли населенных пунктов;59:76
Чусовской район, Пермский край, Земли населенных пунктов;59:77
Юрлинский район, Пермский край, Земли населенных пунктов;59:78
Юсьвинский район, Пермский край, Земли населенных пунктов;59:79
Кизеловское, Пермский край, Земли лесного фонда;59:8
Кишертское, Пермский край, Земли лесного фонда;59:9
Бежаницкое, Псковская область, Земли лесного фонда;60:1
Себежское, Псковская область, Земли лесного фонда;60:10
Стругокрасненское, Псковская область, Земли лесного фонда;60:11
ГПЗ Полистовский, Псковская область, Земли особо охраняемых природных территорий;60:12
НП Себежский, Псковская область, Земли особо охраняемых природных территорий;60:13
Бежаницкий, Псковская область, Земли населенных пунктов;60:14
Великолукский, Псковская область, Земли населенных пунктов;60:15
г.Великие Луки, Псковская область, Земли населенных пунктов;60:16
г.Псков, Псковская область, Земли населенных пунктов;60:17
Гдовский, Псковская область, Земли населенных пунктов;60:18
Дедовичский, Псковская область, Земли населенных пунктов;60:19
Великолукское, Псковская область, Земли лесного фонда;60:2
Дновский, Псковская область, Земли населенных пунктов;60:20
Красногородский, Псковская область, Земли населенных пунктов;60:21
Куньинский, Псковская область, Земли населенных пунктов;60:22
Локнянский, Псковская область, Земли населенных пунктов;60:23
Невельский, Псковская область, Земли населенных пунктов;60:24
Новоржевский, Псковская область, Земли населенных пунктов;60:25
Новосокольнический, Псковская область, Земли населенных пунктов;60:26
Опочецкий, Псковская область, Земли населенных пунктов;60:27
Островский, Псковская область, Земли населенных пунктов;60:28
Палкинский, Псковская область, Земли населенных пунктов;60:29
Гдовское, Псковская область, Земли лесного фонда;60:3
Печорский, Псковская область, Земли населенных пунктов;60:30
Плюсский, Псковская область, Земли населенных пунктов;60:31
Порховский, Псковская область, Земли населенных пунктов;60:32
Псковский, Псковская область, Земли населенных пунктов;60:33
Пустошкинский, Псковская область, Земли населенных пунктов;60:34
Пушкиногорский, Псковская область, Земли населенных пунктов;60:35
Пыталовский, Псковская область, Земли населенных пунктов;60:36
Себежский, Псковская область, Земли населенных пунктов;60:37
Стругокрасненский, Псковская область, Земли населенных пунктов;60:38
Усвятский, Псковская область, Земли населенных пунктов;60:39
Невельское, Псковская область, Земли лесного фонда;60:4
Псковское муниципальное, Псковская область, Земли населенных пунктов;60:40
Опочецкое, Псковская область, Земли лесного фонда;60:5
Печорское, Псковская область, Земли лесного фонда;60:6
Плюсское, Псковская область, Земли лесного фонда;60:7
Порховское, Псковская область, Земли лесного фонда;60:8
Псковское, Псковская область, Земли лесного фонда;60:9
Боковское, Ростовская область, Земли лесного фонда;61:1
Романовское, Ростовская область, Земли лесного фонда;61:10
Сальское, Ростовская область, Земли лесного фонда;61:11
Селивановское, Ростовская область, Земли лесного фонда;61:12
Семикаракорское, Ростовская область, Земли лесного фонда;61:13
Тарасовское, Ростовская область, Земли лесного фонда;61:14
Усть-Донецкое, Ростовская область, Земли лесного фонда;61:15
Чертковское, Ростовская область, Земли лесного фонда;61:16
Шахтинское, Ростовская область, Земли лесного фонда;61:17
Шолоховское, Ростовская область, Земли лесного фонда;61:18
ГПБЗ Ростовский, Ростовская область, Земли особо охраняемых природных территорий;61:19
Верхнедонское, Ростовская область, Земли лесного фонда;61:2
Азовское, Ростовская область, Земли населенных пунктов;61:20
Аксайское, Ростовская область, Земли населенных пунктов;61:21
Багаевское, Ростовская область, Земли населенных пунктов;61:22
Белокалитвенское, Ростовская область, Земли населенных пунктов;61:23
Боковское, Ростовская область, Земли населенных пунктов;61:24
Верхнедонское, Ростовская область, Земли населенных пунктов;61:25
Веселовское, Ростовская область, Земли населенных пунктов;61:26
Волгодонское, Ростовская область, Земли населенных пунктов;61:27
г. Батайск, Ростовская область, Земли населенных пунктов;61:28
г. Волгодонск, Ростовская область, Земли населенных пунктов;61:29
Донецкое, Ростовская область, Земли лесного фонда;61:3
г. Гуково, Ростовская область, Земли населенных пунктов;61:30
г. Донецк, Ростовская область, Земли населенных пунктов;61:31
г. Зверево, Ростовская область, Земли населенных пунктов;61:32
г. Каменск - Шахтинский, Ростовская область, Земли населенных пунктов;61:33
г. Новочеркасск, Ростовская область, Земли населенных пунктов;61:34
г. Новошахтинск, Ростовская область, Земли населенных пунктов;61:35
г. Ростов-на-Дону, Ростовская область, Земли населенных пунктов;61:36
г. Таганрог, Ростовская область, Земли населенных пунктов;61:37
г. Шахты, Ростовская область, Земли населенных пунктов;61:38
г.Красный Сулин, Ростовская область, Земли населенных пунктов;61:39
Зимовниковское, Ростовская область, Земли лесного фонда;61:4
г.Миллерово, Ростовская область, Земли населенных пунктов;61:40
г.Пролетарск, Ростовская область, Земли населенных пунктов;61:41
г.Сальск, Ростовская область, Земли населенных пунктов;61:42
Дубовское, Ростовская область, Земли населенных пунктов;61:43
Егорлыкское, Ростовская область, Земли населенных пунктов;61:44
Заветинское, Ростовская область, Земли населенных пунктов;61:45
Зерноградское, Ростовская область, Земли населенных пунктов;61:46
Зимовниковское, Ростовская область, Земли населенных пунктов;61:47
Кагальницкое, Ростовская область, Земли населенных пунктов;61:48
Каменское, Ростовская область, Земли населенных пунктов;61:49
Каменское, Ростовская область, Земли лесного фонда;61:5
Кашарское, Ростовская область, Земли населенных пунктов;61:50
Константиновское, Ростовская область, Земли населенных пунктов;61:51
Красносулинское, Ростовская область, Земли населенных пунктов;61:52
Куйбышевское, Ростовская область, Земли населенных пунктов;61:53
Мартыновское, Ростовская область, Земли населенных пунктов;61:54
Матвеево-Курганское, Ростовская область, Земли населенных пунктов;61:55
Миллеровское, Ростовская область, Земли населенных пунктов;61:56
Милютинское, Ростовская область, Земли населенных пунктов;61:57
Морозовское, Ростовская область, Земли населенных пунктов;61:58
Мясниковское, Ростовская область, Земли населенных пунктов;61:59
Кашарское, Ростовская область, Земли лесного фонда;61:6
Неклиновское, Ростовская область, Земли населенных пунктов;61:60
Обливское, Ростовская область, Земли населенных пунктов;61:61
Октябрьское, Ростовская область, Земли населенных пунктов;61:62
Орловское, Ростовская область, Земли населенных пунктов;61:63
Песчанокопское, Ростовская область, Земли населенных пунктов;61:64
Пролетарское, Ростовская область, Земли населенных пунктов;61:65
Радионово-Несветаевское, Ростовская область, Земли населенных пунктов;61:66
Ремонтненское, Ростовская область, Земли населенных пунктов;61:67
Сальское, Ростовская область, Земли населенных пунктов;61:68
Семикаракорское, Ростовская область, Земли населенных пунктов;61:69
Мартыновское, Ростовская область, Земли лесного фонда;61:7
Советское, Ростовская область, Земли населенных пунктов;61:70
Тарасовское, Ростовская область, Земли населенных пунктов;61:71
Тацинское, Ростовская область, Земли населенных пунктов;61:72
Усть-Донецкое, Ростовская область, Земли населенных пунктов;61:73
Целинское, Ростовская область, Земли населенных пунктов;61:74
Цимлянское, Ростовская область, Земли населенных пунктов;61:75
Чертковское, Ростовская область, Земли населенных пунктов;61:76
Шолоховское, Ростовская область, Земли населенных пунктов;61:77
Обливское, Ростовская область, Земли лесного фонда;61:8
Ремонтненское, Ростовская область, Земли лесного фонда;61:9
Бельковское, Рязанская область, Земли лесного фонда;62:1
Первомайское, Рязанская область, Земли лесного фонда;62:10
Ряжское, Рязанская область, Земли лесного фонда;62:11
Рязанское, Рязанская область, Земли лесного фонда;62:12
Сасовское, Рязанская область, Земли лесного фонда;62:13
Солотчинское, Рязанская область, Земли лесного фонда;62:14
Спасское, Рязанская область, Земли лесного фонда;62:15
Тумское, Рязанская область, Земли лесного фонда;62:16
Шацкое, Рязанская область, Земли лесного фонда;62:17
Шелуховское, Рязанская область, Земли лесного фонда;62:18
Шиловское, Рязанская область, Земли лесного фонда;62:19
Ерахтурское, Рязанская область, Земли лесного фонда;62:2
ГПБЗ Окский, Рязанская область, Земли особо охраняемых природных территорий;62:20
НП Мещерский, Рязанская область, Земли особо охраняемых природных территорий;62:21
Ермишинское, Рязанская область, Земли населенных пунктов;62:22
Захаровское, Рязанская область, Земли населенных пунктов;62:23
Кадомское, Рязанская область, Земли населенных пунктов;62:24
Касимовское, Рязанская область, Земли населенных пунктов;62:25
Клепиковское, Рязанская область, Земли населенных пунктов;62:26
Кораблинское, Рязанская область, Земли населенных пунктов;62:27
Милославское, Рязанская область, Земли населенных пунктов;62:28
Михайловское, Рязанская область, Земли населенных пунктов;62:29
Ермишинское, Рязанская область, Земли лесного фонда;62:3
Новодеревенское, Рязанская область, Земли населенных пунктов;62:30
Пителенское, Рязанская область, Земли населенных пунктов;62:31
Пронское, Рязанская область, Земли населенных пунктов;62:32
Путятинское, Рязанская область, Земли населенных пунктов;62:33
Рыбновское, Рязанская область, Земли населенных пунктов;62:34
Ряжское, Рязанская область, Земли населенных пунктов;62:35
Рязанское, Рязанская область, Земли населенных пунктов;62:36
Рязань, Рязанская область, Земли населенных пунктов;62:37
Сапожковское, Рязанская область, Земли населенных пунктов;62:38
Сараевское, Рязанская область, Земли населенных пунктов;62:39
Касимовское, Рязанская область, Земли лесного фонда;62:4
Сасовское, Рязанская область, Земли населенных пунктов;62:40
Скопинское, Рязанская область, Земли населенных пунктов;62:41
Спасское, Рязанская область, Земли населенных пунктов;62:42
Старожиловское, Рязанская область, Земли населенных пунктов;62:43
Ухоловское, Рязанская область, Земли населенных пунктов;62:44
Чучковское, Рязанская область, Земли населенных пунктов;62:45
Шацкое, Рязанская область, Земли населенных пунктов;62:46
Шиловское, Рязанская область, Земли населенных пунктов;62:47
Клепиковское, Рязанская область, Земли лесного фонда;62:5
Кораблинское, Рязанская область, Земли лесного фонда;62:6
Криушинское, Рязанская область, Земли лесного фонда;62:7
Можарское, Рязанская область, Земли лесного фонда;62:8
Нижне-Окское, Рязанская область, Земли лесного фонда;62:9
Безенчукское, Самарская область, Земли лесного фонда;63:1
Ново-Буянское, Самарская область, Земли лесного фонда;63:10
Похвистневское, Самарская область, Земли лесного фонда;63:11
Рачейское, Самарская область, Земли лесного фонда;63:12
Сергиевское, Самарская область, Земли лесного фонда;63:13
Ставропольское, Самарская область, Земли лесного фонда;63:14
Шенталинское, Самарская область, Земли лесного фонда;63:15
Шигонское, Самарская область, Земли лесного фонда;63:16
ГПЗ Жигулевский, Самарская область, Земли особо охраняемых природных территорий;63:17
НП Самарская Лука, Самарская область, Земли особо охраняемых природных территорий;63:18
Алексеевский, Самарская область, Земли населенных пунктов;63:19
Большеглушицкое, Самарская область, Земли лесного фонда;63:2
Безенчукский, Самарская область, Земли населенных пунктов;63:20
Богатовский, Самарская область, Земли населенных пунктов;63:21
Большеглушицкий, Самарская область, Земли населенных пунктов;63:22
Большечерниговский, Самарская область, Земли населенных пунктов;63:23
Борский, Самарская область, Земли населенных пунктов;63:24
Волжский, Самарская область, Земли населенных пунктов;63:25
г.Жигулевск, Самарская область, Земли населенных пунктов;63:26
г.Новокуйбышевск, Самарская область, Земли населенных пунктов;63:27
г.Самара, Самарская область, Земли населенных пунктов;63:28
Тольяттинское, Самарская область, Земли населенных пунктов;63:29
Волжское, Самарская область, Земли лесного фонда;63:3
г.Чапаевск, Самарская область, Земли населенных пунктов;63:30
Елховский, Самарская область, Земли населенных пунктов;63:31
Исаклинский, Самарская область, Земли населенных пунктов;63:32
Камышлинский, Самарская область, Земли населенных пунктов;63:33
Кинельский, Самарская область, Земли населенных пунктов;63:34
Кинель-Черкасский, Самарская область, Земли населенных пунктов;63:35
Клявлинский, Самарская область, Земли населенных пунктов;63:36
Кошкинский, Самарская область, Земли населенных пунктов;63:37
Красноармейский, Самарская область, Земли населенных пунктов;63:38
Красноярский, Самарская область, Земли населенных пунктов;63:39
Кинельское, Самарская область, Земли лесного фонда;63:4
Нефтегорский, Самарская область, Земли населенных пунктов;63:40
Пестравский, Самарская область, Земли населенных пунктов;63:41
Похвистневский, Самарская область, Земли населенных пунктов;63:42
Приволжский, Самарская область, Земли населенных пунктов;63:43
Сергиевский, Самарская область, Земли населенных пунктов;63:44
Ставропольский, Самарская область, Земли населенных пунктов;63:45
Сызранский, Самарская область, Земли населенных пунктов;63:46
Хворостянский, Самарская область, Земли населенных пунктов;63:47
Челно-Вершинский, Самарская область, Земли населенных пунктов;63:48
Шенталинский, Самарская область, Земли населенных пунктов;63:49
Кинель-Черкасское, Самарская область, Земли лесного фонда;63:5
Шигонский, Самарская область, Земли населенных пунктов;63:50
Самарское, Самарская область, Земли населенных пунктов;63:51
Клявлинское, Самарская область, Земли лесного фонда;63:6
Кошкинское, Самарская область, Земли лесного фонда;63:7
Красноярское, Самарская область, Земли лесного фонда;63:8
Нефтегорское, Самарская область, Земли лесного фонда;63:9
Аркадакское, Саратовская область, Земли лесного фонда;64:1
Екатериновское, Саратовская область, Земли лесного фонда;64:10
Ершовское, Саратовская область, Земли лесного фонда;64:11
Калининское, Саратовская область, Земли лесного фонда;64:12
Красноармейское, Саратовская область, Земли лесного фонда;64:13
Лысогорское, Саратовская область, Земли лесного фонда;64:14
Макаровское, Саратовская область, Земли лесного фонда;64:15
Марксовское, Саратовская область, Земли лесного фонда;64:16
Новобурасское, Саратовская область, Земли лесного фонда;64:17
Петровское, Саратовская область, Земли лесного фонда;64:18
Пугачевское, Саратовская область, Земли лесного фонда;64:19
Аткарское, Саратовская область, Земли лесного фонда;64:2
Романовское, Саратовская область, Земли лесного фонда;64:20
Саратовское, Саратовская область, Земли лесного фонда;64:21
Усовское, Саратовская область, Земли лесного фонда;64:22
Черкасское, Саратовская область, Земли лесного фонда;64:23
Ширококарамышское, Саратовская область, Земли лесного фонда;64:24
Энгельсское, Саратовская область, Земли лесного фонда;64:25
НП Хвалынский, Саратовская область, Земли особо охраняемых природных территорий;64:26
Энгельское городское лесничество, Саратовская область, Земли населенных пунктов;64:27
Алгайский, Саратовская область, Земли населенных пунктов;64:28
Аркадакский, Саратовская область, Земли населенных пунктов;64:29
Базарно-Карабулакское, Саратовская область, Земли лесного фонда;64:3
Аткарский, Саратовская область, Земли населенных пунктов;64:30
Базарнокарабулакский, Саратовская область, Земли населенных пунктов;64:31
Балаковский, Саратовская область, Земли населенных пунктов;64:32
Балашовский, Саратовская область, Земли населенных пунктов;64:33
Балтайский, Саратовская область, Земли населенных пунктов;64:34
Вольский, Саратовская область, Земли населенных пунктов;64:35
Воскресенский, Саратовская область, Земли населенных пунктов;64:36
г. Балаково, Саратовская область, Земли населенных пунктов;64:37
г. Балашов, Саратовская область, Земли населенных пунктов;64:38
г. Вольск, Саратовская область, Земли населенных пунктов;64:39
Балаковское, Саратовская область, Земли лесного фонда;64:4
г. Красноармейск, Саратовская область, Земли населенных пунктов;64:40
г. Маркс, Саратовская область, Земли населенных пунктов;64:41
г. Петровск, Саратовская область, Земли населенных пунктов;64:42
г. Ртищево, Саратовская область, Земли населенных пунктов;64:43
"городское лесничество ""Кумысная поляна"", Саратовская область, Земли населенных пунктов";64:44
Дергачевский, Саратовская область, Земли населенных пунктов;64:45
Духовницкий, Саратовская область, Земли населенных пунктов;64:46
Екатериновский, Саратовская область, Земли населенных пунктов;64:47
Ершовский, Саратовская область, Земли населенных пунктов;64:48
ЗАТО Шиханы, Саратовская область, Земли населенных пунктов;64:49
Балашовское, Саратовская область, Земли лесного фонда;64:5
Ивантеевский, Саратовская область, Земли населенных пунктов;64:50
Калининский, Саратовская область, Земли населенных пунктов;64:51
Красноармейский, Саратовская область, Земли населенных пунктов;64:52
Краснокутский, Саратовская область, Земли населенных пунктов;64:53
Краснопартизанский, Саратовская область, Земли населенных пунктов;64:54
Лысогорский, Саратовская область, Земли населенных пунктов;64:55
Марксовский, Саратовская область, Земли населенных пунктов;64:56
Новобурасский, Саратовская область, Земли населенных пунктов;64:57
Новоузенский, Саратовская область, Земли населенных пунктов;64:58
Озинский, Саратовская область, Земли населенных пунктов;64:59
Балтайское, Саратовская область, Земли лесного фонда;64:6
Перелюбский, Саратовская область, Земли населенных пунктов;64:60
Петровское городское лесничество, Саратовская область, Земли населенных пунктов;64:61
Питерский, Саратовская область, Земли населенных пунктов;64:62
Пугачевский, Саратовская область, Земли населенных пунктов;64:63
Пугачевское городское лесничество, Саратовская область, Земли населенных пунктов;64:64
Ровенский, Саратовская область, Земли населенных пунктов;64:65
Романовский, Саратовская область, Земли населенных пунктов;64:66
Ртищевский, Саратовская область, Земли населенных пунктов;64:67
Самойловский, Саратовская область, Земли населенных пунктов;64:68
Саратовское городское лесничество, Саратовская область, Земли населенных пунктов;64:69
Вольское, Саратовская область, Земли лесного фонда;64:7
Советский, Саратовская область, Земли населенных пунктов;64:70
Татищевский, Саратовская область, Земли населенных пунктов;64:71
Турковский, Саратовская область, Земли населенных пунктов;64:72
Федоровский, Саратовская область, Земли населенных пунктов;64:73
Хвалынский, Саратовская область, Земли населенных пунктов;64:74
Энгельсский, Саратовская область, Земли населенных пунктов;64:75
НП Дьяковский лес, Саратовская область, Земли особо охраняемых природных территорий;64:76
Вязовское, Саратовская область, Земли лесного фонда;64:8
